n,p,b,c,b/c,pC,pD,pC > pD
14,0.5,12,3,4.0,0.052,0.056,0
14,0.5,15,3,5.0,0.06,0.069,0
14,0.5,18,3,6.0,0.056,0.07,0
14,0.5,21,3,7.0,0.066,0.058,1
14,0.5,24,3,8.0,0.055,0.072,0
14,0.5,27,3,9.0,0.056,0.054,1
14,0.5,30,3,10.0,0.074,0.059,1
14,0.75,4,1,4.0,0.073,0.072,1
14,0.75,5,1,5.0,0.063,0.05,1
14,0.75,6,1,6.0,0.059,0.063,0
14,0.75,7,1,7.0,0.059,0.075,0
14,0.75,8,1,8.0,0.049,0.053,0
14,0.75,9,1,9.0,0.077,0.062,1
14,0.75,10,1,10.0,0.068,0.062,1
14,0.75,8,2,4.0,0.058,0.072,0
14,0.75,10,2,5.0,0.065,0.058,1
14,0.75,12,2,6.0,0.059,0.072,0
14,0.75,14,2,7.0,0.063,0.065,0
14,0.75,16,2,8.0,0.06,0.061,0
14,0.75,18,2,9.0,0.076,0.062,1
14,0.75,20,2,10.0,0.072,0.067,1
14,0.75,12,3,4.0,0.063,0.081,0
14,0.75,15,3,5.0,0.052,0.08,0
14,0.75,18,3,6.0,0.065,0.08,0
14,0.75,21,3,7.0,0.078,0.051,1
14,0.75,24,3,8.0,0.063,0.057,1
14,0.75,27,3,9.0,0.073,0.064,1
14,0.75,30,3,10.0,0.074,0.055,1
16,0.25,4,1,4.0,0.055,0.048,1
16,0.25,5,1,5.0,0.061,0.05,1
16,0.25,6,1,6.0,0.05,0.064,0
16,0.25,7,1,7.0,0.057,0.04,1
16,0.25,8,1,8.0,0.052,0.051,1
16,0.25,9,1,9.0,0.055,0.049,1
16,0.25,10,1,10.0,0.055,0.051,1
16,0.25,8,2,4.0,0.048,0.053,0
16,0.25,10,2,5.0,0.049,0.049,0
16,0.25,12,2,6.0,0.063,0.053,1
16,0.25,14,2,7.0,0.045,0.049,0
16,0.25,16,2,8.0,0.055,0.05,1
16,0.25,18,2,9.0,0.052,0.056,0
16,0.25,20,2,10.0,0.06,0.044,1
16,0.25,12,3,4.0,0.055,0.056,0
16,0.25,15,3,5.0,0.056,0.061,0
16,0.25,18,3,6.0,0.062,0.048,1
16,0.25,21,3,7.0,0.058,0.066,0
16,0.25,24,3,8.0,0.056,0.043,1
16,0.25,27,3,9.0,0.06,0.051,1
16,0.25,30,3,10.0,0.053,0.041,1
16,0.5,4,1,4.0,0.044,0.048,0
16,0.5,5,1,5.0,0.05,0.049,1
16,0.5,6,1,6.0,0.049,0.054,0
16,0.5,7,1,7.0,0.046,0.047,0
16,0.5,8,1,8.0,0.055,0.056,0
16,0.5,9,1,9.0,0.05,0.054,0
16,0.5,10,1,10.0,0.051,0.048,1
16,0.5,8,2,4.0,0.034,0.062,0
16,0.5,10,2,5.0,0.045,0.056,0
16,0.5,12,2,6.0,0.042,0.041,1
16,0.5,14,2,7.0,0.053,0.056,0
16,0.5,16,2,8.0,0.044,0.063,0
16,0.5,18,2,9.0,0.063,0.045,1
16,0.5,20,2,10.0,0.075,0.057,1
16,0.5,12,3,4.0,0.041,0.055,0
16,0.5,15,3,5.0,0.044,0.06,0
16,0.5,18,3,6.0,0.066,0.055,1
16,0.5,21,3,7.0,0.051,0.054,0
16,0.5,24,3,8.0,0.063,0.043,1
16,0.5,27,3,9.0,0.065,0.055,1
16,0.5,30,3,10.0,0.045,0.034,1
16,0.75,4,1,4.0,0.054,0.043,1
16,0.75,5,1,5.0,0.061,0.053,1
16,0.75,6,1,6.0,0.056,0.057,0
16,0.75,7,1,7.0,0.05,0.059,0
16,0.75,8,1,8.0,0.047,0.047,0
16,0.75,9,1,9.0,0.046,0.07,0
16,0.75,10,1,10.0,0.05,0.059,0
16,0.75,8,2,4.0,0.048,0.052,0
16,0.75,10,2,5.0,0.042,0.046,0
16,0.75,12,2,6.0,0.04,0.058,0
16,0.75,14,2,7.0,0.061,0.053,1
16,0.75,16,2,8.0,0.051,0.048,1
16,0.75,18,2,9.0,0.063,0.038,1
16,0.75,20,2,10.0,0.07,0.048,1
16,0.75,12,3,4.0,0.057,0.051,1
16,0.75,15,3,5.0,0.063,0.053,1
16,0.75,18,3,6.0,0.053,0.05,1
16,0.75,21,3,7.0,0.057,0.058,0
16,0.75,24,3,8.0,0.07,0.046,1
16,0.75,27,3,9.0,0.063,0.049,1
16,0.75,30,3,10.0,0.059,0.041,1
18,0.25,4,1,4.0,0.03,0.027,1
18,0.25,5,1,5.0,0.047,0.048,0
18,0.25,6,1,6.0,0.043,0.043,0
18,0.25,7,1,7.0,0.052,0.042,1
18,0.25,8,1,8.0,0.047,0.038,1
18,0.25,9,1,9.0,0.044,0.043,1
18,0.25,10,1,10.0,0.038,0.038,0
18,0.25,8,2,4.0,0.036,0.052,0
18,0.25,10,2,5.0,0.035,0.051,0
18,0.25,12,2,6.0,0.043,0.05,0
18,0.25,14,2,7.0,0.032,0.049,0
18,0.25,16,2,8.0,0.061,0.03,1
18,0.25,18,2,9.0,0.054,0.051,1
18,0.25,20,2,10.0,0.039,0.041,0
18,0.25,12,3,4.0,0.031,0.052,0
18,0.25,15,3,5.0,0.037,0.048,0
18,0.25,18,3,6.0,0.061,0.041,1
18,0.25,21,3,7.0,0.039,0.041,0
18,0.25,24,3,8.0,0.039,0.046,0
18,0.25,27,3,9.0,0.043,0.054,0
18,0.25,30,3,10.0,0.05,0.039,1
18,0.5,4,1,4.0,0.033,0.049,0
18,0.5,5,1,5.0,0.044,0.038,1
18,0.5,6,1,6.0,0.034,0.03,1
18,0.5,7,1,7.0,0.046,0.046,0
18,0.5,8,1,8.0,0.043,0.037,1
18,0.5,9,1,9.0,0.046,0.039,1
18,0.5,10,1,10.0,0.04,0.039,1
18,0.5,8,2,4.0,0.035,0.047,0
18,0.5,10,2,5.0,0.038,0.038,0
18,0.5,12,2,6.0,0.046,0.034,1
18,0.5,14,2,7.0,0.044,0.054,0
18,0.5,16,2,8.0,0.049,0.051,0
18,0.5,18,2,9.0,0.049,0.042,1
18,0.5,20,2,10.0,0.052,0.035,1
18,0.5,12,3,4.0,0.037,0.051,0
18,0.5,15,3,5.0,0.031,0.057,0
18,0.5,18,3,6.0,0.046,0.043,1
18,0.5,21,3,7.0,0.039,0.049,0
18,0.5,24,3,8.0,0.053,0.043,1
18,0.5,27,3,9.0,0.043,0.042,1
18,0.5,30,3,10.0,0.044,0.053,0
18,0.75,4,1,4.0,0.036,0.044,0
18,0.75,5,1,5.0,0.046,0.044,1
18,0.75,6,1,6.0,0.041,0.055,0
18,0.75,7,1,7.0,0.038,0.048,0
18,0.75,8,1,8.0,0.041,0.041,0
18,0.75,9,1,9.0,0.051,0.047,1
18,0.75,10,1,10.0,0.055,0.04,1
18,0.75,8,2,4.0,0.03,0.039,0
18,0.75,10,2,5.0,0.054,0.043,1
18,0.75,12,2,6.0,0.041,0.055,0
18,0.75,14,2,7.0,0.051,0.046,1
18,0.75,16,2,8.0,0.053,0.037,1
18,0.75,18,2,9.0,0.05,0.041,1
18,0.75,20,2,10.0,0.044,0.036,1
18,0.75,12,3,4.0,0.037,0.053,0
18,0.75,15,3,5.0,0.037,0.048,0
18,0.75,18,3,6.0,0.039,0.048,0
18,0.75,21,3,7.0,0.046,0.04,1
18,0.75,24,3,8.0,0.052,0.041,1
18,0.75,27,3,9.0,0.043,0.048,0
18,0.75,30,3,10.0,0.051,0.028,1
20,0.25,4,1,4.0,0.029,0.024,1
20,0.25,5,1,5.0,0.034,0.037,0
20,0.25,6,1,6.0,0.028,0.028,0
20,0.25,7,1,7.0,0.03,0.036,0
20,0.25,8,1,8.0,0.029,0.03,0
20,0.25,9,1,9.0,0.036,0.035,1
20,0.25,10,1,10.0,0.035,0.026,1
20,0.25,8,2,4.0,0.037,0.04,0
20,0.25,10,2,5.0,0.044,0.034,1
20,0.25,12,2,6.0,0.051,0.045,1
20,0.25,14,2,7.0,0.034,0.042,0
20,0.25,16,2,8.0,0.056,0.037,1
20,0.25,18,2,9.0,0.039,0.028,1
20,0.25,20,2,10.0,0.032,0.033,0
20,0.25,12,3,4.0,0.022,0.041,0
20,0.25,15,3,5.0,0.036,0.043,0
20,0.25,18,3,6.0,0.042,0.039,1
20,0.25,21,3,7.0,0.031,0.026,1
20,0.25,24,3,8.0,0.038,0.032,1
20,0.25,27,3,9.0,0.04,0.036,1
20,0.25,30,3,10.0,0.039,0.031,1
20,0.5,4,1,4.0,0.042,0.042,0
20,0.5,5,1,5.0,0.033,0.028,1
20,0.5,6,1,6.0,0.039,0.04,0
20,0.5,7,1,7.0,0.03,0.036,0
20,0.5,8,1,8.0,0.036,0.038,0
20,0.5,9,1,9.0,0.046,0.033,1
20,0.5,10,1,10.0,0.048,0.044,1
20,0.5,8,2,4.0,0.032,0.043,0
20,0.5,10,2,5.0,0.032,0.039,0
20,0.5,12,2,6.0,0.032,0.034,0
20,0.5,14,2,7.0,0.035,0.032,1
20,0.5,16,2,8.0,0.041,0.033,1
20,0.5,18,2,9.0,0.039,0.026,1
20,0.5,20,2,10.0,0.041,0.053,0
20,0.5,12,3,4.0,0.034,0.041,0
20,0.5,15,3,5.0,0.031,0.04,0
20,0.5,18,3,6.0,0.038,0.034,1
20,0.5,21,3,7.0,0.047,0.04,1
20,0.5,24,3,8.0,0.047,0.037,1
20,0.5,27,3,9.0,0.036,0.028,1
20,0.5,30,3,10.0,0.045,0.023,1
20,0.75,4,1,4.0,0.035,0.024,1
20,0.75,5,1,5.0,0.031,0.032,0
20,0.75,6,1,6.0,0.032,0.037,0
20,0.75,7,1,7.0,0.032,0.03,1
20,0.75,8,1,8.0,0.03,0.047,0
20,0.75,9,1,9.0,0.046,0.033,1
20,0.75,10,1,10.0,0.039,0.028,1
20,0.75,8,2,4.0,0.029,0.04,0
20,0.75,10,2,5.0,0.033,0.032,1
20,0.75,12,2,6.0,0.028,0.033,0
20,0.75,14,2,7.0,0.038,0.045,0
20,0.75,16,2,8.0,0.035,0.03,1
20,0.75,18,2,9.0,0.034,0.027,1
20,0.75,20,2,10.0,0.039,0.034,1
20,0.75,12,3,4.0,0.032,0.049,0
20,0.75,15,3,5.0,0.043,0.04,1
20,0.75,18,3,6.0,0.032,0.044,0
20,0.75,21,3,7.0,0.041,0.036,1
20,0.75,24,3,8.0,0.038,0.033,1
20,0.75,27,3,9.0,0.047,0.042,1
20,0.75,30,3,10.0,0.03,0.031,0
