n,p,b,c,b/c,coop_outcomes_per_1000_runs
20,0.5,4,1,4.0,40
20,0.5,5,1,5.0,59
20,0.5,6,1,6.0,33
20,0.5,7,1,7.0,24
20,0.5,8,1,8.0,37
20,0.5,9,1,9.0,33
20,0.5,10,1,10.0,34
20,0.5,8,2,4.0,30
20,0.5,10,2,5.0,39
20,0.5,12,2,6.0,53
20,0.5,14,2,7.0,42
20,0.5,16,2,8.0,44
20,0.5,18,2,9.0,46
20,0.5,20,2,10.0,33
20,0.5,12,3,4.0,28
20,0.5,15,3,5.0,31
20,0.5,18,3,6.0,32
20,0.5,21,3,7.0,36
20,0.5,24,3,8.0,31
20,0.5,27,3,9.0,44
20,0.5,30,3,10.0,39
20,0.75,4,1,4.0,27
20,0.75,5,1,5.0,33
20,0.75,6,1,6.0,35
20,0.75,7,1,7.0,45
20,0.75,8,1,8.0,32
20,0.75,9,1,9.0,40
20,0.75,10,1,10.0,51
20,0.75,8,2,4.0,22
20,0.75,10,2,5.0,36
20,0.75,12,2,6.0,36
20,0.75,14,2,7.0,32
20,0.75,16,2,8.0,36
20,0.75,18,2,9.0,40
20,0.75,20,2,10.0,37
20,0.75,12,3,4.0,37
20,0.75,15,3,5.0,29
20,0.75,18,3,6.0,39
20,0.75,21,3,7.0,39
20,0.75,24,3,8.0,24
20,0.75,27,3,9.0,31
20,0.75,30,3,10.0,39
24,0.25,4,1,4.0,29
24,0.25,5,1,5.0,18
24,0.25,6,1,6.0,29
24,0.25,7,1,7.0,20
24,0.25,8,1,8.0,14
24,0.25,9,1,9.0,25
24,0.25,10,1,10.0,23
24,0.25,8,2,4.0,27
24,0.25,10,2,5.0,14
24,0.25,12,2,6.0,18
24,0.25,14,2,7.0,26
24,0.25,16,2,8.0,31
24,0.25,18,2,9.0,27
24,0.25,20,2,10.0,27
24,0.25,12,3,4.0,17
24,0.25,15,3,5.0,25
24,0.25,18,3,6.0,30
24,0.25,21,3,7.0,19
24,0.25,24,3,8.0,30
24,0.25,27,3,9.0,22
24,0.25,30,3,10.0,32
24,0.5,4,1,4.0,23
24,0.5,5,1,5.0,30
24,0.5,6,1,6.0,21
24,0.5,7,1,7.0,18
24,0.5,8,1,8.0,27
24,0.5,9,1,9.0,21
24,0.5,10,1,10.0,25
24,0.5,8,2,4.0,20
24,0.5,10,2,5.0,27
24,0.5,12,2,6.0,20
24,0.5,14,2,7.0,29
24,0.5,16,2,8.0,24
24,0.5,18,2,9.0,26
24,0.5,20,2,10.0,25
24,0.5,12,3,4.0,24
24,0.5,15,3,5.0,33
24,0.5,18,3,6.0,28
24,0.5,21,3,7.0,27
24,0.5,24,3,8.0,24
24,0.5,27,3,9.0,27
24,0.5,30,3,10.0,15
24,0.75,4,1,4.0,17
24,0.75,5,1,5.0,19
24,0.75,6,1,6.0,21
24,0.75,7,1,7.0,26
24,0.75,8,1,8.0,22
24,0.75,9,1,9.0,30
24,0.75,10,1,10.0,24
24,0.75,8,2,4.0,17
24,0.75,10,2,5.0,27
24,0.75,12,2,6.0,23
24,0.75,14,2,7.0,26
24,0.75,16,2,8.0,19
24,0.75,18,2,9.0,27
24,0.75,20,2,10.0,21
24,0.75,12,3,4.0,20
24,0.75,15,3,5.0,17
24,0.75,18,3,6.0,14
24,0.75,21,3,7.0,20
24,0.75,24,3,8.0,29
24,0.75,27,3,9.0,33
24,0.75,30,3,10.0,24
28,0.25,4,1,4.0,18
28,0.25,5,1,5.0,15
28,0.25,6,1,6.0,14
28,0.25,7,1,7.0,24
28,0.25,8,1,8.0,15
28,0.25,9,1,9.0,19
28,0.25,10,1,10.0,15
28,0.25,8,2,4.0,13
28,0.25,10,2,5.0,6
28,0.25,12,2,6.0,15
28,0.25,14,2,7.0,24
28,0.25,16,2,8.0,23
28,0.25,18,2,9.0,23
28,0.25,20,2,10.0,18
28,0.25,12,3,4.0,13
28,0.25,15,3,5.0,10
28,0.25,18,3,6.0,9
28,0.25,21,3,7.0,14
28,0.25,24,3,8.0,20
28,0.25,27,3,9.0,12
28,0.25,30,3,10.0,23
28,0.5,4,1,4.0,13
28,0.5,5,1,5.0,21
28,0.5,6,1,6.0,15
28,0.5,7,1,7.0,19
28,0.5,8,1,8.0,17
28,0.5,9,1,9.0,15
28,0.5,10,1,10.0,13
28,0.5,8,2,4.0,10
28,0.5,10,2,5.0,9
28,0.5,12,2,6.0,20
28,0.5,14,2,7.0,12
28,0.5,16,2,8.0,20
28,0.5,18,2,9.0,18
28,0.5,20,2,10.0,18
28,0.5,12,3,4.0,14
28,0.5,15,3,5.0,10
28,0.5,18,3,6.0,19
28,0.5,21,3,7.0,16
28,0.5,24,3,8.0,11
28,0.5,27,3,9.0,19
28,0.5,30,3,10.0,16
28,0.75,4,1,4.0,12
28,0.75,5,1,5.0,12
28,0.75,6,1,6.0,6
28,0.75,7,1,7.0,12
28,0.75,8,1,8.0,17
28,0.75,9,1,9.0,19
28,0.75,10,1,10.0,14
28,0.75,8,2,4.0,11
28,0.75,10,2,5.0,8
28,0.75,12,2,6.0,16
28,0.75,14,2,7.0,16
28,0.75,16,2,8.0,14
28,0.75,18,2,9.0,16
28,0.75,20,2,10.0,21
28,0.75,12,3,4.0,17
28,0.75,15,3,5.0,14
28,0.75,18,3,6.0,10
28,0.75,21,3,7.0,20
28,0.75,24,3,8.0,22
28,0.75,27,3,9.0,16
28,0.75,30,3,10.0,18
32,0.25,4,1,4.0,8
32,0.25,5,1,5.0,11
32,0.25,6,1,6.0,8
32,0.25,7,1,7.0,8
32,0.25,8,1,8.0,10
32,0.25,9,1,9.0,13
32,0.25,10,1,10.0,8
32,0.25,8,2,4.0,7
32,0.25,10,2,5.0,6
32,0.25,12,2,6.0,9
32,0.25,14,2,7.0,7
32,0.25,16,2,8.0,6
32,0.25,18,2,9.0,13
32,0.25,20,2,10.0,13
32,0.25,12,3,4.0,4
32,0.25,15,3,5.0,5
32,0.25,18,3,6.0,13
32,0.25,21,3,7.0,8
32,0.25,24,3,8.0,7
32,0.25,27,3,9.0,17
32,0.25,30,3,10.0,6
32,0.5,4,1,4.0,5
32,0.5,5,1,5.0,9
32,0.5,6,1,6.0,7
32,0.5,7,1,7.0,8
32,0.5,8,1,8.0,10
32,0.5,9,1,9.0,19
32,0.5,10,1,10.0,12
32,0.5,8,2,4.0,6
32,0.5,10,2,5.0,12
32,0.5,12,2,6.0,8
32,0.5,14,2,7.0,11
32,0.5,16,2,8.0,7
32,0.5,18,2,9.0,10
32,0.5,20,2,10.0,15
32,0.5,12,3,4.0,4
32,0.5,15,3,5.0,10
32,0.5,18,3,6.0,7
32,0.5,21,3,7.0,6
32,0.5,24,3,8.0,10
32,0.5,27,3,9.0,12
32,0.5,30,3,10.0,8
32,0.75,4,1,4.0,6
32,0.75,5,1,5.0,5
32,0.75,6,1,6.0,8
32,0.75,7,1,7.0,10
32,0.75,8,1,8.0,7
32,0.75,9,1,9.0,8
32,0.75,10,1,10.0,6
32,0.75,8,2,4.0,12
32,0.75,10,2,5.0,6
32,0.75,12,2,6.0,9
32,0.75,14,2,7.0,11
32,0.75,16,2,8.0,7
32,0.75,18,2,9.0,11
32,0.75,20,2,10.0,10
32,0.75,12,3,4.0,2
32,0.75,15,3,5.0,11
32,0.75,18,3,6.0,8
32,0.75,21,3,7.0,7
32,0.75,24,3,8.0,14
32,0.75,27,3,9.0,14
32,0.75,30,3,10.0,10
