n,p,b,c,b/c,pC,pD,pC > pD
10,0.8,15,3,5.0,0.093,0.0973,0
10,0.8,18,3,6.0,0.1034,0.10129999999999999,1
10,0.8,21,3,7.0,0.098,0.097,1
10,0.8,24,3,8.0,0.10329999999999999,0.0885,1
10,0.8,27,3,9.0,0.1026,0.0932,1
12,0.2,5,1,5.0,0.0775,0.0795,0
12,0.2,6,1,6.0,0.0866,0.07970000000000001,1
12,0.2,7,1,7.0,0.0792,0.0739,1
12,0.2,8,1,8.0,0.0799,0.0824,0
12,0.2,9,1,9.0,0.0752,0.0772,0
12,0.2,10,2,5.0,0.077,0.08,0
12,0.2,12,2,6.0,0.08249999999999999,0.0799,1
12,0.2,14,2,7.0,0.0769,0.07980000000000001,0
12,0.2,16,2,8.0,0.0831,0.0749,1
12,0.2,18,2,9.0,0.08149999999999999,0.0708,1
12,0.2,15,3,5.0,0.0804,0.0863,0
12,0.2,18,3,6.0,0.07970000000000001,0.0814,0
12,0.2,21,3,7.0,0.0787,0.0757,1
12,0.2,24,3,8.0,0.08449999999999999,0.078,1
12,0.2,27,3,9.0,0.0841,0.0725,1
12,0.4,5,1,5.0,0.08,0.0769,1
12,0.4,6,1,6.0,0.0796,0.08149999999999999,0
12,0.4,7,1,7.0,0.0833,0.0726,1
12,0.4,8,1,8.0,0.07970000000000001,0.0763,1
12,0.4,9,1,9.0,0.0775,0.0733,1
12,0.4,10,2,5.0,0.0833,0.0846,0
12,0.4,12,2,6.0,0.0776,0.07139999999999999,1
12,0.4,14,2,7.0,0.0828,0.0785,1
12,0.4,16,2,8.0,0.0862,0.08449999999999999,1
12,0.4,18,2,9.0,0.0859,0.0732,1
12,0.4,15,3,5.0,0.0776,0.08020000000000001,0
12,0.4,18,3,6.0,0.0784,0.08080000000000001,0
12,0.4,21,3,7.0,0.0809,0.0786,1
12,0.4,24,3,8.0,0.0902,0.0736,1
12,0.4,27,3,9.0,0.0887,0.075,1
12,0.6,5,1,5.0,0.08299999999999999,0.0839,0
12,0.6,6,1,6.0,0.0838,0.0762,1
12,0.6,7,1,7.0,0.08449999999999999,0.0805,1
12,0.6,8,1,8.0,0.08449999999999999,0.07930000000000001,1
12,0.6,9,1,9.0,0.08249999999999999,0.0795,1
12,0.6,10,2,5.0,0.0779,0.078,0
12,0.6,12,2,6.0,0.0852,0.0781,1
12,0.6,14,2,7.0,0.0863,0.0801,1
12,0.6,16,2,8.0,0.0839,0.0757,1
12,0.6,18,2,9.0,0.0831,0.07680000000000001,1
12,0.6,15,3,5.0,0.078,0.0829,0
12,0.6,18,3,6.0,0.079,0.0745,1
12,0.6,21,3,7.0,0.0791,0.0771,1
12,0.6,24,3,8.0,0.0841,0.0735,1
12,0.6,27,3,9.0,0.08990000000000001,0.0707,1
12,0.8,5,1,5.0,0.0817,0.0829,0
12,0.8,6,1,6.0,0.0791,0.0818,0
12,0.8,7,1,7.0,0.0762,0.07980000000000001,0
12,0.8,8,1,8.0,0.07780000000000001,0.0796,0
12,0.8,9,1,9.0,0.07880000000000001,0.0777,1
12,0.8,10,2,5.0,0.0813,0.0828,0
12,0.8,12,2,6.0,0.08259999999999999,0.0776,1
12,0.8,14,2,7.0,0.0858,0.0785,1
12,0.8,16,2,8.0,0.0851,0.0763,1
12,0.8,18,2,9.0,0.0847,0.075,1
12,0.8,15,3,5.0,0.0786,0.0829,0
12,0.8,18,3,6.0,0.08199999999999999,0.0831,0
12,0.8,21,3,7.0,0.0785,0.07980000000000001,0
12,0.8,24,3,8.0,0.0795,0.0698,1
12,0.8,27,3,9.0,0.0865,0.0731,1
14,0.2,5,1,5.0,0.06770000000000001,0.0641,1
14,0.2,6,1,6.0,0.0669,0.0683,0
14,0.2,7,1,7.0,0.0668,0.0696,0
14,0.2,8,1,8.0,0.0668,0.0655,1
14,0.2,9,1,9.0,0.0701,0.0633,1
14,0.2,10,2,5.0,0.0643,0.06870000000000001,0
14,0.2,12,2,6.0,0.0673,0.0628,1
14,0.2,14,2,7.0,0.0679,0.0639,1
14,0.2,16,2,8.0,0.0712,0.0643,1
14,0.2,18,2,9.0,0.0702,0.0646,1
14,0.2,15,3,5.0,0.0581,0.06820000000000001,0
14,0.2,18,3,6.0,0.0624,0.0649,0
14,0.2,21,3,7.0,0.06810000000000001,0.06670000000000001,1
14,0.2,24,3,8.0,0.0658,0.0619,1
14,0.2,27,3,9.0,0.07339999999999999,0.0591,1
14,0.4,5,1,5.0,0.067,0.0703,0
14,0.4,6,1,6.0,0.0648,0.06570000000000001,0
14,0.4,7,1,7.0,0.0705,0.058899999999999994,1
14,0.4,8,1,8.0,0.0654,0.0583,1
14,0.4,9,1,9.0,0.0678,0.0632,1
14,0.4,10,2,5.0,0.06949999999999999,0.0671,1
14,0.4,12,2,6.0,0.0655,0.06999999999999999,0
14,0.4,14,2,7.0,0.066,0.059699999999999996,1
14,0.4,16,2,8.0,0.0644,0.063,1
14,0.4,18,2,9.0,0.07039999999999999,0.0598,1
14,0.4,15,3,5.0,0.068,0.06770000000000001,1
14,0.4,18,3,6.0,0.0663,0.0648,1
14,0.4,21,3,7.0,0.0645,0.060399999999999995,1
14,0.4,24,3,8.0,0.0685,0.063,1
14,0.4,27,3,9.0,0.0678,0.062,1
14,0.6,5,1,5.0,0.0638,0.06770000000000001,0
14,0.6,6,1,6.0,0.0618,0.0654,0
14,0.6,7,1,7.0,0.0707,0.0632,1
14,0.6,8,1,8.0,0.06470000000000001,0.0603,1
14,0.6,9,1,9.0,0.066,0.0636,1
14,0.6,10,2,5.0,0.0596,0.0684,0
14,0.6,12,2,6.0,0.0624,0.0648,0
14,0.6,14,2,7.0,0.0679,0.0625,1
14,0.6,16,2,8.0,0.0678,0.0643,1
14,0.6,18,2,9.0,0.0673,0.06989999999999999,0
14,0.6,15,3,5.0,0.06470000000000001,0.06420000000000001,1
14,0.6,18,3,6.0,0.0639,0.0633,1
14,0.6,21,3,7.0,0.0674,0.067,1
14,0.6,24,3,8.0,0.0688,0.060399999999999995,1
14,0.6,27,3,9.0,0.0669,0.05639999999999999,1
14,0.8,5,1,5.0,0.060399999999999995,0.0654,0
14,0.8,6,1,6.0,0.062,0.0669,0
14,0.8,7,1,7.0,0.06870000000000001,0.064,1
14,0.8,8,1,8.0,0.0673,0.0601,1
14,0.8,9,1,9.0,0.0643,0.0644,0
14,0.8,10,2,5.0,0.058199999999999995,0.06770000000000001,0
14,0.8,12,2,6.0,0.067,0.0659,1
14,0.8,14,2,7.0,0.0654,0.066,0
14,0.8,16,2,8.0,0.0738,0.0659,1
14,0.8,18,2,9.0,0.0668,0.059899999999999995,1
14,0.8,15,3,5.0,0.066,0.065,1
14,0.8,18,3,6.0,0.0632,0.0663,0
14,0.8,21,3,7.0,0.0698,0.0603,1
14,0.8,24,3,8.0,0.0679,0.0566,1
14,0.8,27,3,9.0,0.0702,0.056799999999999996,1
16,0.2,5,1,5.0,0.0529,0.0526,1
16,0.2,6,1,6.0,0.056499999999999995,0.05550000000000001,1
16,0.2,7,1,7.0,0.0524,0.0505,1
16,0.2,8,1,8.0,0.053700000000000005,0.0548,0
16,0.2,9,1,9.0,0.05689999999999999,0.0512,1
16,0.2,10,2,5.0,0.0519,0.058899999999999994,0
16,0.2,12,2,6.0,0.0528,0.052000000000000005,1
16,0.2,14,2,7.0,0.051500000000000004,0.0512,1
16,0.2,16,2,8.0,0.05620000000000001,0.0496,1
16,0.2,18,2,9.0,0.058899999999999994,0.0477,1
16,0.2,15,3,5.0,0.0517,0.0606,0
16,0.2,18,3,6.0,0.0522,0.05500000000000001,0
16,0.2,21,3,7.0,0.0533,0.05,1
16,0.2,24,3,8.0,0.05639999999999999,0.0513,1
16,0.2,27,3,9.0,0.057199999999999994,0.047,1
16,0.4,5,1,5.0,0.0524,0.0519,1
16,0.4,6,1,6.0,0.057199999999999994,0.0538,1
16,0.4,7,1,7.0,0.053700000000000005,0.05450000000000001,0
16,0.4,8,1,8.0,0.05600000000000001,0.0524,1
16,0.4,9,1,9.0,0.057999999999999996,0.0517,1
16,0.4,10,2,5.0,0.053500000000000006,0.059199999999999996,0
16,0.4,12,2,6.0,0.056499999999999995,0.054900000000000004,1
16,0.4,14,2,7.0,0.054900000000000004,0.0519,1
16,0.4,16,2,8.0,0.0541,0.0511,1
16,0.4,18,2,9.0,0.0583,0.0504,1
16,0.4,15,3,5.0,0.0494,0.054900000000000004,0
16,0.4,18,3,6.0,0.0521,0.052700000000000004,0
16,0.4,21,3,7.0,0.0526,0.054200000000000005,0
16,0.4,24,3,8.0,0.058199999999999995,0.055200000000000006,1
16,0.4,27,3,9.0,0.0546,0.0461,1
16,0.6,5,1,5.0,0.0521,0.059,0
16,0.6,6,1,6.0,0.0543,0.0501,1
16,0.6,7,1,7.0,0.05639999999999999,0.0508,1
16,0.6,8,1,8.0,0.0533,0.05550000000000001,0
16,0.6,9,1,9.0,0.0558,0.0492,1
16,0.6,10,2,5.0,0.0523,0.0526,0
16,0.6,12,2,6.0,0.054900000000000004,0.0526,1
16,0.6,14,2,7.0,0.0536,0.0548,0
16,0.6,16,2,8.0,0.056999999999999995,0.0489,1
16,0.6,18,2,9.0,0.0605,0.05450000000000001,1
16,0.6,15,3,5.0,0.05,0.0529,0
16,0.6,18,3,6.0,0.051500000000000004,0.0591,0
16,0.6,21,3,7.0,0.0518,0.0546,0
16,0.6,24,3,8.0,0.059199999999999996,0.0509,1
16,0.6,27,3,9.0,0.059199999999999996,0.0507,1
16,0.8,5,1,5.0,0.0551,0.0521,1
16,0.8,6,1,6.0,0.0566,0.0521,1
16,0.8,7,1,7.0,0.0538,0.05620000000000001,0
16,0.8,8,1,8.0,0.0533,0.053200000000000004,1
16,0.8,9,1,9.0,0.056999999999999995,0.0524,1
16,0.8,10,2,5.0,0.053000000000000005,0.0538,0
16,0.8,12,2,6.0,0.0538,0.0529,1
16,0.8,14,2,7.0,0.0516,0.0487,1
16,0.8,16,2,8.0,0.0603,0.052700000000000004,1
16,0.8,18,2,9.0,0.058699999999999995,0.052500000000000005,1
16,0.8,15,3,5.0,0.0511,0.056799999999999996,0
16,0.8,18,3,6.0,0.05450000000000001,0.0548,0
16,0.8,21,3,7.0,0.055200000000000006,0.0539,1
16,0.8,24,3,8.0,0.055600000000000004,0.0498,1
16,0.8,27,3,9.0,0.0602,0.0516,1
18,0.2,5,1,5.0,0.0427,0.046400000000000004,0
18,0.2,6,1,6.0,0.0412,0.0446,0
18,0.2,7,1,7.0,0.0432,0.0446,0
18,0.2,8,1,8.0,0.045700000000000005,0.0396,1
18,0.2,9,1,9.0,0.0475,0.0403,1
18,0.2,10,2,5.0,0.043,0.0465,0
18,0.2,12,2,6.0,0.0456,0.0422,1
18,0.2,14,2,7.0,0.046400000000000004,0.039400000000000004,1
18,0.2,16,2,8.0,0.048299999999999996,0.0448,1
18,0.2,18,2,9.0,0.0496,0.0414,1
18,0.2,15,3,5.0,0.0398,0.047599999999999996,0
18,0.2,18,3,6.0,0.0448,0.0465,0
18,0.2,21,3,7.0,0.0451,0.042499999999999996,1
18,0.2,24,3,8.0,0.046200000000000005,0.0423,1
18,0.2,27,3,9.0,0.052700000000000004,0.0421,1
18,0.4,5,1,5.0,0.0431,0.0479,0
18,0.4,6,1,6.0,0.0424,0.0421,1
18,0.4,7,1,7.0,0.0429,0.0446,0
18,0.4,8,1,8.0,0.0416,0.0426,0
18,0.4,9,1,9.0,0.0419,0.0391,1
18,0.4,10,2,5.0,0.045200000000000004,0.045700000000000005,0
18,0.4,12,2,6.0,0.039900000000000005,0.0468,0
18,0.4,14,2,7.0,0.0436,0.0424,1
18,0.4,16,2,8.0,0.0466,0.0454,1
18,0.4,18,2,9.0,0.0446,0.0441,1
18,0.4,15,3,5.0,0.041999999999999996,0.046400000000000004,0
18,0.4,18,3,6.0,0.0403,0.0418,0
18,0.4,21,3,7.0,0.048,0.0441,1
18,0.4,24,3,8.0,0.0463,0.0392,1
18,0.4,27,3,9.0,0.0498,0.040600000000000004,1
18,0.6,5,1,5.0,0.044700000000000004,0.0438,1
18,0.6,6,1,6.0,0.044700000000000004,0.0416,1
18,0.6,7,1,7.0,0.0442,0.0445,0
18,0.6,8,1,8.0,0.0503,0.0446,1
18,0.6,9,1,9.0,0.0489,0.0414,1
18,0.6,10,2,5.0,0.0438,0.0474,0
18,0.6,12,2,6.0,0.0472,0.0448,1
18,0.6,14,2,7.0,0.0456,0.0409,1
18,0.6,16,2,8.0,0.0448,0.042499999999999996,1
18,0.6,18,2,9.0,0.0469,0.0403,1
18,0.6,15,3,5.0,0.0433,0.0497,0
18,0.6,18,3,6.0,0.0429,0.0444,0
18,0.6,21,3,7.0,0.0451,0.040100000000000004,1
18,0.6,24,3,8.0,0.0485,0.0442,1
18,0.6,27,3,9.0,0.0465,0.0422,1
18,0.8,5,1,5.0,0.0417,0.0437,0
18,0.8,6,1,6.0,0.0441,0.0427,1
18,0.8,7,1,7.0,0.0441,0.0435,1
18,0.8,8,1,8.0,0.041299999999999996,0.0438,0
18,0.8,9,1,9.0,0.0431,0.0438,0
18,0.8,10,2,5.0,0.0453,0.0486,0
18,0.8,12,2,6.0,0.0463,0.0391,1
18,0.8,14,2,7.0,0.0432,0.0426,1
18,0.8,16,2,8.0,0.0501,0.045700000000000005,1
18,0.8,18,2,9.0,0.0436,0.0432,1
18,0.8,15,3,5.0,0.0363,0.0474,0
18,0.8,18,3,6.0,0.040999999999999995,0.0456,0
18,0.8,21,3,7.0,0.0474,0.044,1
18,0.8,24,3,8.0,0.047599999999999996,0.045,1
18,0.8,27,3,9.0,0.0516,0.040600000000000004,1
20,0.2,5,1,5.0,0.0329,0.0351,0
20,0.2,6,1,6.0,0.032100000000000004,0.0356,0
20,0.2,7,1,7.0,0.0365,0.036,1
20,0.2,8,1,8.0,0.0354,0.0349,1
20,0.2,9,1,9.0,0.0388,0.0355,1
20,0.2,10,2,5.0,0.0337,0.0395,0
20,0.2,12,2,6.0,0.033800000000000004,0.036199999999999996,0
20,0.2,14,2,7.0,0.034100000000000005,0.0353,0
20,0.2,16,2,8.0,0.035199999999999995,0.033,1
20,0.2,18,2,9.0,0.040600000000000004,0.0363,1
20,0.2,15,3,5.0,0.0314,0.0375,0
20,0.2,18,3,6.0,0.035199999999999995,0.0377,0
20,0.2,21,3,7.0,0.033100000000000004,0.0379,0
20,0.2,24,3,8.0,0.0382,0.0373,1
20,0.2,27,3,9.0,0.0422,0.034100000000000005,1
20,0.4,5,1,5.0,0.0355,0.040600000000000004,0
20,0.4,6,1,6.0,0.036699999999999997,0.0342,1
20,0.4,7,1,7.0,0.0339,0.035199999999999995,0
20,0.4,8,1,8.0,0.0314,0.0319,0
20,0.4,9,1,9.0,0.040600000000000004,0.032100000000000004,1
20,0.4,10,2,5.0,0.039,0.038,1
20,0.4,12,2,6.0,0.0333,0.034699999999999995,0
20,0.4,14,2,7.0,0.0387,0.034,1
20,0.4,16,2,8.0,0.0403,0.0337,1
20,0.4,18,2,9.0,0.0403,0.036699999999999997,1
20,0.4,15,3,5.0,0.0319,0.0407,0
20,0.4,18,3,6.0,0.0379,0.0375,1
20,0.4,21,3,7.0,0.0358,0.0355,1
20,0.4,24,3,8.0,0.0375,0.035199999999999995,1
20,0.4,27,3,9.0,0.040799999999999996,0.0366,1
20,0.6,5,1,5.0,0.036199999999999996,0.036,1
20,0.6,6,1,6.0,0.0319,0.037,0
20,0.6,7,1,7.0,0.0342,0.039400000000000004,0
20,0.6,8,1,8.0,0.0376,0.0329,1
20,0.6,9,1,9.0,0.0354,0.034499999999999996,1
20,0.6,10,2,5.0,0.0342,0.0385,0
20,0.6,12,2,6.0,0.036,0.0397,0
20,0.6,14,2,7.0,0.0397,0.034,1
20,0.6,16,2,8.0,0.041299999999999996,0.0361,1
20,0.6,18,2,9.0,0.040999999999999995,0.034100000000000005,1
20,0.6,15,3,5.0,0.028699999999999996,0.0402,0
20,0.6,18,3,6.0,0.0325,0.0403,0
20,0.6,21,3,7.0,0.036699999999999997,0.0355,1
20,0.6,24,3,8.0,0.0375,0.036699999999999997,1
20,0.6,27,3,9.0,0.040799999999999996,0.036699999999999997,1
20,0.8,5,1,5.0,0.0349,0.0356,0
20,0.8,6,1,6.0,0.032600000000000004,0.0376,0
20,0.8,7,1,7.0,0.0358,0.0346,1
20,0.8,8,1,8.0,0.0346,0.036199999999999996,0
20,0.8,9,1,9.0,0.0346,0.0354,0
20,0.8,10,2,5.0,0.0348,0.0397,0
20,0.8,12,2,6.0,0.034100000000000005,0.0365,0
20,0.8,14,2,7.0,0.0374,0.0377,0
20,0.8,16,2,8.0,0.0388,0.034499999999999996,1
20,0.8,18,2,9.0,0.0405,0.0351,1
20,0.8,15,3,5.0,0.0315,0.0416,0
20,0.8,18,3,6.0,0.038400000000000004,0.0379,1
20,0.8,21,3,7.0,0.037,0.0375,0
20,0.8,24,3,8.0,0.038,0.0377,1
20,0.8,27,3,9.0,0.0398,0.0346,1
